customer_id,name,email,address,signup_date,event_type
01d4fa5a-dfbb-4486-b725-4663e3f7e787,Elizabeth Johnson,lopezjulian@example.com,"503 Jessica Junctions
Dianaport, OH 86155",2023-03-21,INSERT
31df2d7e-fb69-4349-8d65-ea6be24c3b4d,Philip Haley,josephflores@example.net,"Unit 2684 Box 0573
DPO AA 99667",2020-01-07,UPDATE
4e80e651-a43a-453a-9ad2-42b019e93e63,Brian Booth,katherineyoder@example.com,"772 Courtney Mountains
Spenceborough, DE 11736",2023-04-08,UPDATE
8e0bbc80-4e4e-4b42-b8ba-6da6152c2089,Cathy Miller,thompsonsara@example.com,"PSC 9211, Box 4299
APO AE 45755",2022-09-13,INSERT
1e0c19c0-81e1-4977-bd8e-11af9ac619ff,Angela Watson,iduncan@example.org,"24267 Kelly Parks Apt. 503
Lake Jeffreybury, NH 07807",2021-10-26,INSERT
1b12b979-437c-4ae7-9029-79717d398ea8,Daniel Atkinson,emilycoffey@example.org,"89917 Ashley Mills Apt. 491
New Jacquelineland, LA 25945",2021-07-30,INSERT
b9f8a90b-f566-4fab-af61-7c7bb7975609,Vanessa Holloway,christineduke@example.org,"26959 Rachel Landing
Ryanshire, NE 78085",2020-12-09,UPDATE
9357a796-5ba2-4ba6-b7e6-980d7b80a0fb,Carmen Meyers,stewartjeffrey@example.com,"6860 Linda View
Michelletown, NC 44447",2020-09-18,UPDATE
736a43a5-21be-4091-b30f-7ca6f8c42489,Alexander Cameron,jasonsanders@example.com,"521 Jackson Mews Suite 065
Richardsonfurt, NM 17753",2020-05-29,INSERT
f6499253-bb36-4ab8-9e79-e7c178d526e5,Mrs. Jennifer Ray,mary90@example.org,"743 Sandra Garden Suite 524
Port Taraborough, MH 34336",2022-09-01,DELETE
72640908-020f-45a7-812d-e8a8520cea9b,Emily Bass,david79@example.net,"84205 Hopkins Fords
West Joshuafort, WY 96367",2024-01-04,UPDATE
48da4f25-48fb-4ccf-99fb-4f831a971da8,Daniel Dean,ocarter@example.org,"535 Ian Street Apt. 522
Daviston, TN 42592",2020-07-28,UPDATE
f90821a7-cb17-497a-bd24-83807be6d370,David Silva,kyle87@example.net,"588 Robinson Oval
Andersonfort, RI 08810",2023-11-27,DELETE
e3cc1614-8a75-47ac-8e3d-3d7a1effbdb7,James White,avalenzuela@example.com,"95210 Monica Valley
South Sylviatown, IN 34043",2022-03-15,DELETE
11b5c9ab-6613-4c5e-9742-922152833fa0,Joshua Wilson,michellerogers@example.org,"92328 Johnson Groves Apt. 338
East Brittney, PW 15371",2024-01-25,UPDATE
02bf398d-0a19-4781-ab8e-e6c84d2ce78f,Anthony Hancock,erin80@example.com,"115 Gomez Square
New Nichole, MI 99462",2024-02-12,INSERT
300b4ce1-0fa3-476a-985d-0985ec4f84f2,Douglas Hubbard,kelly48@example.com,"992 James Plains
Johnchester, RI 99458",2022-10-19,UPDATE
49329a9d-697f-4828-a411-241d68e21706,Emily Patton,grossdiane@example.org,"58677 Sara Flats
Lake Michaelfort, TN 92112",2022-05-10,DELETE
fdfa58b1-8248-4c24-99fd-0ff7e16f4e42,Briana Perez,wlucas@example.net,"Unit 5942 Box 6294
DPO AP 86491",2022-04-14,DELETE
97a542e5-e30d-4e97-ac0b-da9bf4a88f40,Allison Molina,stevensonlinda@example.com,"39928 Smith Fort Suite 286
Williamsonport, WI 32953",2020-03-07,INSERT
7659980e-e0ec-44db-9e50-e9dec86ddf07,Samantha Santos,cmurphy@example.net,"27085 Mitchell Square Suite 849
West Wayneborough, SD 97544",2021-06-17,DELETE
49d1ee9a-94fa-4422-bb76-a41c30bb3dc6,Jared Perez,tiffany15@example.net,"11299 Ashley Ford Apt. 818
Lake Davidfurt, FM 69739",2022-10-21,UPDATE
f5a75bb4-512f-4ef2-ab63-4facfede2ce7,Stephanie Hudson,gilltyler@example.org,"235 Ramirez Terrace Apt. 384
Hollandborough, MS 02745",2021-05-06,UPDATE
f2259092-bb8e-4f05-a366-c6784188c7ff,Lisa Dean,fschmidt@example.org,"994 Sara Creek Suite 450
East Michelle, RI 30554",2023-12-22,UPDATE
33229397-85b5-43fd-b6ae-2a351ff279b5,Ian Rodriguez,rclark@example.org,"Unit 1609 Box 8612
DPO AP 99690",2023-11-20,INSERT
304463d5-ad4e-4dcd-90cf-7d2e8c062f0c,Annette Hernandez MD,zparker@example.com,"640 Tom Center Apt. 182
Thomasburgh, SC 90420",2023-12-11,INSERT
35804437-5304-43a3-9456-54d8b6d6a8e2,Kelly Martinez,mariejenkins@example.net,"90796 Nicole Common Apt. 199
Jenkinston, WY 28158",2022-09-26,DELETE
3ac6fbc7-48ff-488a-936b-0efd7fbbf382,Susan Smith,derrickrodriguez@example.com,"083 Graves Spring
Lake Jill, IA 60493",2021-07-19,INSERT
367cec8e-8727-4c53-a21c-e84f55053066,James Dean,vegatami@example.org,"9790 Shaffer Street Suite 470
Michelleton, NM 96895",2023-12-07,UPDATE
93011bad-4536-402d-86bb-a725decd555b,Yolanda Lindsey,jessegraham@example.net,"30490 Gregory Brook
North Michelleview, NJ 88773",2021-06-11,UPDATE
cbb429b1-f5f4-4e3d-b920-20cfa1945af0,Joseph Moore,joshuahendricks@example.com,"6575 John Rest Apt. 467
Jeromemouth, MH 49153",2023-03-13,INSERT
2f981eb1-6a8a-44f1-89a5-161a34065a2b,Jesse Martinez,elizabethmartin@example.org,"4327 Scott Course
North Jacquelineview, MI 08583",2022-08-01,DELETE
cbdeb8cf-788f-4f37-8c9c-e62ab29b3336,Joshua Summers,ebony49@example.net,"408 Bonnie Groves
Brianmouth, ID 78121",2020-04-28,INSERT
601283bd-55be-443c-8bac-381236c35ded,Diana Romero,roywyatt@example.com,"3663 Smith Turnpike
North Anthonyfurt, NC 85706",2020-08-06,UPDATE
83ae4054-9d9c-41e3-852b-179dbe06aa27,Christina Johnson,rburke@example.org,"013 Tara Place Suite 891
North Taylor, WV 49237",2020-01-27,INSERT
36fd819b-9372-4bf3-aed1-71246d5a28c2,Teresa Newman,john52@example.net,"08789 Matthews Walk Suite 974
Timothyton, OR 84915",2021-06-06,DELETE
28631d5b-c9c5-40ee-b073-9ac8cec5d2be,Tara Orozco,yjohnson@example.net,"828 Melinda Falls Apt. 965
Bellton, NJ 92089",2023-09-30,DELETE
8caaf5ff-ccc5-447f-a3c2-467fe55ed39e,Sarah Anderson,wbishop@example.org,"5682 Zamora Circles
Lake Justin, NJ 56380",2022-08-08,DELETE
192064cb-601e-478b-ac93-a1a3549a1425,Brandi Gutierrez,lisawells@example.com,"78202 Padilla Extensions
East Andrewstad, WI 57297",2021-10-27,UPDATE
df14aad7-785f-46e7-88c4-5e684f9e1df6,Kayla King,livingstonchristina@example.com,"9418 Griffin Vista
East Harry, CA 67959",2021-08-13,DELETE
26636aca-63b9-4300-bbb3-d21f3bd5bc23,Yvonne Sheppard,todd90@example.net,"60789 Nancy Ville Apt. 347
Michelleside, VA 79320",2022-05-22,DELETE
a39acf62-b822-41ca-bd53-b4a08321febf,Kathleen Evans,alexespinoza@example.com,"94527 Christopher Forges Suite 830
Byrdport, SD 66726",2023-01-28,DELETE
89a30eff-c058-496b-8007-72a9e1a13529,Jessica Haynes,waltonjose@example.com,"29966 Black Oval
Williamport, MN 96834",2024-01-26,DELETE
25b7341c-1c08-4645-9379-7b533cbfd1e6,Timothy West,riverajoshua@example.org,"63261 Kevin Ford Apt. 017
Andrewbury, MA 50982",2023-01-14,UPDATE
367cb9ca-7071-4032-a63b-bc2ae585047d,Daniel Price,thomaskatelyn@example.org,"77595 Matthew Overpass
North Eric, CT 31632",2022-03-31,INSERT
aa0502a3-f298-450c-8330-e34081f27c24,David Richardson,lisa70@example.com,"4023 Susan Mews
Lisaton, VA 87969",2020-08-25,UPDATE
2657d519-3ee6-4966-b3ce-ebabf2c81989,Karen Grant,patrickkaren@example.net,"1372 Nicholas Loop
Theresachester, CT 80836",2020-08-03,INSERT
2a504c02-5c06-4aad-a636-a1cde3b5347e,Brian Clay,timothydunn@example.org,"6417 Amy Walks
Georgeville, MT 46681",2020-10-30,INSERT
eda9f8c1-fb00-4758-aaba-153b0fbf7484,Laurie Yu,michellebarnes@example.com,"1376 Christian Forks Apt. 587
Reedport, VA 44383",2023-04-29,DELETE
42341d89-226b-45d8-b30f-76b0f195782e,Randy Kim,sknapp@example.org,"48819 Stephens Common
Crystalburgh, IA 76356",2021-07-24,DELETE
281781fd-7299-4537-817d-f0216c56d460,Randy Ramirez,david86@example.com,"PSC 7742, Box 8004
APO AA 82224",2020-08-18,DELETE
ff2e2b96-2748-4796-a68e-e8a029c480e9,Meghan Ayala,qturner@example.org,"2475 Ortiz Center Suite 391
West Jeremy, FM 66968",2024-02-24,UPDATE
be70bd95-b70a-4c16-9536-1f339ae55178,David Walsh,rfranklin@example.org,"68943 Patrick Cape
South Carmen, AK 19482",2024-03-16,DELETE
69848e66-4a1a-4f9e-8e83-1a4c821e6c80,Jade Flynn,jjones@example.org,"46261 Sonya Vista
Mendozatown, NC 35837",2023-01-20,INSERT
39c1ce4c-eaa4-4adc-86cd-efa08f42ac3c,David Daniel,llee@example.net,"PSC 6960, Box 5400
APO AP 97814",2021-05-21,DELETE
36fbb854-335a-41a9-b27d-267fffff3f1f,Grace Kelly,meganchapman@example.net,"201 Frances Pike
Huffport, ME 92903",2023-03-15,INSERT
35908d05-2ba1-47af-9979-d17a65e83376,Michael Kelley,brianwalters@example.net,"123 Tapia Locks Suite 027
Collinsburgh, NY 42339",2022-12-01,UPDATE
c207168b-ad7b-4483-b400-e1e7822857fa,Alexis Anderson,nicholas94@example.net,"47079 Richard Spur
Jerryton, NC 92710",2023-01-15,UPDATE
9840af9c-bf82-4515-92b2-aa2dcd49be9f,Patricia Davis DDS,qsweeney@example.org,"590 Alison Garden Suite 418
South Sabrinafort, WV 12515",2023-06-08,DELETE
b3094c77-688e-48a0-8f67-d15f51f09853,Dennis Collins,allisonwoods@example.net,"6213 Teresa Cliffs Apt. 771
Conwaymouth, UT 80231",2020-12-19,DELETE
16b0bd3d-3c78-4488-a5c8-d6fff4b96594,Beth Webb,xwilliams@example.org,"32381 Jones Tunnel Suite 582
North Kristen, CT 54336",2022-05-10,INSERT
55b92a50-16da-4154-a202-300bf4a450e8,Ashley Farmer,denisecopeland@example.com,"54963 Myers Forks
New Andrewshire, DC 83254",2020-11-19,INSERT
7876b3a2-1767-4d65-9371-81ee2ca680bf,Jennifer Miller,charleswillis@example.net,"0245 Wallace Loaf
Lake Davidborough, IN 23561",2021-03-14,UPDATE
7fbb8f5b-1c20-4dd4-8142-d125c5b26e87,Erin Fernandez,richard18@example.com,"7274 Walker Parkways Suite 078
New Nicole, VA 33840",2023-05-07,INSERT
884c8711-fb70-40d3-a575-4989573882ca,Caleb Christian,james68@example.net,"0706 Harper Light Suite 450
Shirleytown, FL 44457",2022-03-13,UPDATE
c38bc354-9f16-4790-9957-264a9d1d6ef8,Caleb Holmes DDS,roblesgabriel@example.com,"3784 Crawford Manor Suite 752
Wilcoxview, GU 50656",2020-11-26,DELETE
3644aa72-187c-4fa4-afae-ca605110d532,Brandy Powell,bartlettthomas@example.net,"2888 Cody Circles Suite 661
Myersview, WI 35094",2024-06-10,DELETE
3fa0b8e3-b544-4170-81d1-cc090235b91b,Valerie Baker,carlsonshelley@example.com,"329 Duncan Street
Lake Leslieton, VA 08144",2022-12-09,INSERT
31990662-40cd-49f5-b8a0-36578375260b,Clarence Evans,connerrobert@example.com,"724 Gonzalez Extensions Apt. 687
North Raymond, FM 88310",2020-03-01,INSERT
cadf977a-b832-4651-9a8a-74c40a2392f9,Katie Ross,emily45@example.org,"98445 Brennan Plain Suite 421
Bennettburgh, FL 55425",2020-02-29,DELETE
fe21db19-8a40-46dd-9e4d-3731a165ff24,Rhonda Mitchell,jessica75@example.org,"5801 Garrett Throughway Apt. 641
Mcintyrestad, DC 00568",2021-10-29,DELETE
7c0a366a-a8b8-41e0-884e-89aca5de2e95,Jeremy Key,campbelljoshua@example.net,"179 Armstrong Turnpike
North Dalton, NH 88330",2020-03-18,UPDATE
04f8f7ae-280f-42e8-8200-05f8b5836653,Brian Burton,jeremiah15@example.net,"26579 Neal Lodge
Port Jessicaland, SD 98170",2021-10-14,DELETE
9848a1d0-f46c-4112-8691-9a99397a2e56,John Rojas,ronaldstephens@example.net,"42335 Garcia Drive Apt. 905
South Cynthia, UT 01051",2020-01-25,UPDATE
d81df2cb-496e-4dc8-aa6d-257353e752e6,Theodore George,mark70@example.com,"572 Jones Roads
Lake Steven, CT 13090",2022-10-11,UPDATE
dd37e794-afa6-4258-9a7a-de5887ca33e3,Tara Holmes,tamarafreeman@example.com,"93398 Kathryn Mills
Williamschester, VT 52771",2020-12-14,UPDATE
0bdcea27-5c93-407c-a8de-deafb403663e,Charlene Nguyen,davischristine@example.org,"2085 Gibson Plaza Apt. 858
West Alan, FL 13515",2024-03-11,INSERT
9a2d6d1c-5945-4ec8-80ee-32515f4127f8,Matthew Richardson,zjenkins@example.org,"97304 Graham Station Suite 127
Anthonyburgh, MP 28456",2022-10-06,INSERT
9661ac6a-b3ae-4a62-8da8-60cb5d1baf00,Victor Anderson,hernandezdanielle@example.net,"012 Lisa Mission Apt. 014
Andersonburgh, AL 83801",2022-12-23,INSERT
bafb957c-0e4b-43a4-ac68-9329a2dd5e77,Angela Larsen,douglasnelson@example.org,"03033 Parker Course
New Carmen, IL 26832",2024-04-30,UPDATE
c4c9186c-7711-475e-b0e3-be158d72b054,Johnathan Blair,chelsea75@example.com,"77103 Denise Fort
Aaronberg, DC 14174",2023-01-27,DELETE
aa2c6b5d-75f4-4556-a2a2-8abf81500164,Danielle Ferguson,patriciacollier@example.com,"46072 David Drive Apt. 459
Barbarahaven, NM 31412",2022-11-16,INSERT
00643652-4a43-4e42-8550-0e0a68b3200e,Nicole Miller DVM,ymcmahon@example.org,"9342 Spence Shores
North Jennifermouth, TN 04131",2020-03-19,UPDATE
97a2920e-8294-4974-b572-dcf00bcf292b,Kari Kelley,spencercorey@example.com,"437 Morgan Villages Suite 754
Jackstad, GU 73695",2024-05-19,DELETE
7431ac24-5b23-4888-8bb3-3f8de0ea6be6,Matthew Thompson,ypowell@example.com,"0927 Eric Oval Suite 004
North Cynthia, KS 07176",2024-02-06,DELETE
88d2cbc7-fb97-4c44-84a9-9025d290a5ee,Robert Hernandez,elizabeth51@example.net,"595 Anderson Meadows
Lake Feliciaville, NY 15208",2023-07-08,DELETE
18a748e9-be67-49ca-8b67-c1770b99ecf9,Michelle Lane,hoffmancharles@example.com,"318 Huff Parkways
Burchville, NM 93354",2024-03-11,DELETE
92813a6e-41c2-43cb-a303-a7cf5b6ed5bc,Heather Collins,howard33@example.com,"0016 Adriana Forest
Saramouth, GU 05066",2021-09-21,DELETE
979f4083-d42d-443a-8f76-cdcbbd2515b9,Edward Hill,kevinward@example.org,"783 Lang Burgs
Chamberstown, NH 88364",2022-04-03,DELETE
49e5d67a-b3b8-4530-8dba-1419c079cf3b,Jessica Luna,ethan03@example.net,"391 Alexandria Isle Apt. 856
Kevinmouth, NY 31930",2020-09-13,INSERT
f897c810-3c67-46ca-b89c-172f147cfabf,April Robinson,uramirez@example.org,"935 Murphy Extension Suite 220
South Bruce, OR 80981",2021-04-15,UPDATE
dcf96d97-669a-4f12-8589-b897b58b7107,Veronica Taylor,medinamonique@example.net,"Unit 8975 Box 2049
DPO AE 35242",2020-08-25,DELETE
65f8c940-ef81-49c7-948b-8f8a1bc6a001,Oscar Collins,royallen@example.org,"671 Mcmillan Canyon Apt. 792
West Paulmouth, AZ 18937",2021-02-26,UPDATE
b16a971f-ee63-4f94-9ef4-c33d8557ac1d,Samuel Bailey,terriprice@example.com,"66145 White Orchard Apt. 117
Lake Christophermouth, MS 31443",2023-06-23,UPDATE
abb92e6c-6345-45e6-848b-905594bbda4f,Jamie Ramirez,kimberlymarsh@example.com,"51302 Ross Islands Suite 684
South Tiffanyburgh, OH 52942",2020-06-07,UPDATE
55b67b68-0071-477c-87c4-d130b2f31bcd,Brian Griffin,robertclark@example.org,"087 Cynthia Drive Suite 287
West Anna, MA 91657",2022-02-11,DELETE
1e0c5fbc-7508-49c7-84a7-fe028074d90a,Marc Hurley,timothy08@example.com,"780 Brian Oval
Leeview, NE 73667",2021-02-19,DELETE
a64b9ba2-8329-4dcf-98d0-db6eeec83d7c,Tracy Bartlett,lnavarro@example.org,"38953 Sarah Field Apt. 630
New Lorettaborough, VI 52900",2022-10-28,DELETE
dbfb5e0a-d7b0-4221-8ace-6fe63667a2ac,David Parsons,coleobrien@example.org,"49172 Walton Pike
Williamtown, GU 47593",2023-03-12,INSERT
843cbe6c-729d-432c-8668-a6f52d53564e,Jacqueline Leonard,yhernandez@example.org,"5520 Tina Course
Bauerhaven, UT 95606",2023-05-01,UPDATE
59963a52-27c4-451b-84a5-0a925dda25fa,Stacy Munoz,mooreanthony@example.net,"16199 William Hill
North Kathryn, OK 12508",2022-07-06,UPDATE
1a00c0f2-f1d1-4435-9ca8-105f376611b0,David Ross,amartinez@example.org,"121 Diaz Crest
West Sarahburgh, AR 90479",2022-12-07,DELETE
1d9aefe8-e71c-40c5-af52-03fafb75a7cd,Tracy Collier,john56@example.org,"88537 Michael Drive Apt. 825
Smithberg, SD 16976",2020-03-01,DELETE
8a9a0f08-c98b-46c2-853c-d272cbd1e37b,Terry Brandt,beardryan@example.com,"853 Mcneil Turnpike
West Christopher, GA 08851",2020-03-28,DELETE
a6bcf559-810a-4c88-97a3-edc48a069ff5,Janice Beck,tsullivan@example.net,"Unit 9858 Box 0195
DPO AE 49552",2022-02-04,INSERT
4e9ee3aa-048e-4d53-90fe-5ab0e1ab8039,Barbara Morris,cooperjaclyn@example.org,"744 Scott Orchard
Guerreroborough, DC 81053",2021-06-16,DELETE
6839616b-4aca-4165-b663-c6f5de9bddb6,Christopher Sanchez,baileymichael@example.com,"USS Miller
FPO AP 89671",2022-07-07,UPDATE
b21ad1f6-e560-4e41-a4fd-f427d51fbba0,Megan Matthews,andre34@example.com,"299 Edward Spur
North Jill, PA 11636",2023-03-31,DELETE
2f7f6484-7cd3-4a59-8bc6-72d1ac8d3250,Caitlin Lewis,francisrichmond@example.net,"10663 Dale Prairie Apt. 250
Lake Tonya, OH 10694",2021-01-26,UPDATE
61b0e440-3176-4636-8306-c9ef58670f1a,Robert Hall,eenglish@example.com,"351 Duncan Inlet
Alexanderburgh, OH 65404",2022-07-28,DELETE
6fd304b0-4cdf-4029-9313-2c3ff619de23,Natalie Gilbert,kathleen05@example.net,"099 Johnson Squares Suite 737
New Lauriemouth, IL 23817",2024-02-12,DELETE
68828089-da06-48e6-bee2-2d1c31d9af38,Alan Kent,joshuaflores@example.org,"USNV Stephens
FPO AA 61677",2021-09-20,INSERT
a272a10a-8a89-4335-b8ec-db36bca4a8ca,Erika Jones,brenda06@example.org,"28317 Bishop Rue Suite 919
South Sheilaburgh, ID 52128",2023-09-26,UPDATE
b231fc3a-f023-42ae-9033-ec86aa5067e0,Jared Adams,millerhelen@example.com,"453 Hamilton Islands Suite 659
West Nancyport, PA 61875",2021-04-05,UPDATE
a1a2c87b-6a23-4b20-aa55-ea9cdbe472bb,Barbara Kelly,kariburton@example.net,"69952 Martin Lake Suite 130
South Susantown, DC 53514",2023-05-26,UPDATE
79a6cbab-c086-4973-8bcc-7cd1f2f46200,Mark Reynolds,ifoley@example.org,"USS Hernandez
FPO AP 67215",2020-05-28,INSERT
18cd2c6a-0755-4119-afe9-85c2474ff3dc,Christopher Bush,susan05@example.net,"8001 Morrison Hollow Apt. 317
New Mark, VI 17425",2021-08-09,DELETE
14441e74-8e8f-45d2-abf0-c59ab7f99acf,Chris Leblanc,bdoyle@example.org,"46815 Clark Walks Apt. 826
Lake Justin, PW 33234",2023-01-16,DELETE
a091f995-e842-4058-b07a-103f70769cbd,Kevin Gibbs,kimberly53@example.org,"2898 George Isle Suite 378
Lake Billy, CO 94203",2023-09-05,DELETE
16ffc83a-b798-4fd0-b1cc-6e0ba5783296,Tyler Fisher,sarahvillanueva@example.com,"208 Dalton Ports Apt. 111
Thomasberg, PW 65314",2020-02-08,DELETE
9db80cf1-ff5c-4c1a-b198-360fa2bd0e7f,Sergio Smith,zshelton@example.net,"8003 Mcgee Knoll Suite 859
Smithfurt, FM 69783",2023-09-12,INSERT
52a1eede-e692-4cc0-928f-b0c11464a4cb,Cindy Smith,james17@example.org,"11715 Allison Wall
South Adamfurt, ME 40107",2021-09-11,DELETE
f517da03-f803-46c2-a410-df860235ccd9,Angelica Pham,anthony07@example.net,"063 Gonzalez Grove Apt. 006
Charlesfort, WI 67174",2023-10-05,UPDATE
71054823-b7c6-4ad3-adc3-0237df70d3b6,Dale Murphy,stevenrobinson@example.net,"25195 Austin Walks
Kimberlyberg, IN 05060",2020-02-20,DELETE
8da2d396-a740-421c-a5b3-a3bcd681811a,Maria Wheeler,littlecharlene@example.org,"65657 Hunt Cape
West Steven, HI 65353",2020-07-15,DELETE
efbdfde2-ebdd-4c41-9634-841a31c6d322,Ronald Fowler,karadavis@example.net,"172 Morales Springs Suite 746
Port Melissa, AR 94936",2022-06-12,INSERT
783524f6-7439-48e7-b7da-61a2177744ed,Rhonda Simpson,susangarcia@example.com,"5117 Anderson Loop
Port Destiny, IL 01412",2020-08-04,INSERT
45d951a1-8d61-4ada-b44c-3e707f779d5c,Austin Oconnor,alyssarose@example.com,"8466 Gill Hollow
Lake Josephside, VA 13889",2022-01-15,DELETE
4eec3f18-2468-4a84-87a6-5a2a3c73aec3,Paula Simmons,villanuevadavid@example.com,"51347 Matthews Squares Suite 234
Millsberg, MA 55851",2021-07-22,INSERT
cb07a493-be13-4f60-bbaf-9591377bf362,Kevin Campbell,bleonard@example.org,"45228 George Street
Bryanmouth, SC 28316",2022-01-02,DELETE
55b5da4d-e80f-4698-89da-9169426ca8cb,Hannah Decker,melissa77@example.net,"4340 Cooper Circles
North Amanda, LA 20666",2023-02-15,DELETE
39c048ad-0aa6-4e3a-802f-dd395f716b4a,Michael Murray,williamgarcia@example.com,"714 Glover Estates
Hoodview, ND 68543",2022-06-29,UPDATE
ea3b454a-5dfb-45a8-b671-32a1d6c9958b,Amanda Myers DDS,lbrewer@example.com,"812 Andrea Hollow Apt. 060
North James, DE 32746",2021-09-15,UPDATE
a584abb1-0200-4ed7-9a69-b3436b4d8c02,Tiffany Young,lward@example.net,"702 Tonya Union
Michaelmouth, MO 18343",2022-05-21,DELETE
22eca471-041d-4ac5-9908-6486d370a2f8,Brad Bishop,lamberteric@example.com,"16586 Gonzalez Squares
Melissaberg, SD 71043",2020-03-24,INSERT
161b5179-0b3e-4ce9-afd6-d31b17f9ad2d,Mr. Dennis Valdez,arieldoyle@example.net,"5237 Judith Corners Suite 457
East Bryanport, IA 13252",2020-03-20,INSERT
5743ce5f-a45b-4d5b-98e0-3221c8b71b08,Melissa Mullins,umurphy@example.org,"312 Joshua Underpass Apt. 858
Johnsonport, KS 95451",2024-01-09,INSERT
b8330221-ceb0-4b66-8c65-9e97e7794aea,Lisa Soto,tmyers@example.org,"26130 Sarah Passage Apt. 412
Yangberg, MT 98585",2024-06-07,UPDATE
b0303ecf-70fe-40d3-bea5-7876f166aa30,Julia Smith,egonzalez@example.net,"67451 Amanda Path
Montesfort, VA 88663",2024-03-11,UPDATE
a86b915c-f2a5-4cbb-b9f9-6f10a19a7adb,Carla Wang,flemingmeghan@example.net,"09878 Barbara Knoll
Garciaview, SC 98081",2023-05-30,INSERT
9b6e056d-66fa-4261-b480-43099c16254f,Amanda Adams,vlawrence@example.net,"0336 Mendoza Gateway
Everettfurt, MN 21875",2020-01-17,UPDATE
9c07f70f-9aac-4578-9f56-0c24aab11221,Denise Foster,william96@example.net,"63558 Jamie Tunnel Suite 200
West Autumn, WI 06604",2022-12-28,UPDATE
ff30e7ef-d37a-408f-a8af-60cdcc0efa17,Todd Barber,jennifer21@example.org,"Unit 7873 Box 6978
DPO AE 03561",2024-03-25,UPDATE
ee6142fe-5bc5-46f7-99ee-59d64c15d025,Dana Ingram,emilythomas@example.org,"7939 Cruz Walks Apt. 256
Ellismouth, MP 43465",2022-07-29,INSERT
05a99706-e81e-49dd-a96d-8a166ba1aee2,Steven Jimenez,wvance@example.com,"6779 Sarah Island
East Reneeside, MP 00712",2021-05-07,UPDATE
275854d2-7233-4e81-b224-43a00ab6a9f3,Amanda Benitez MD,aaronmonroe@example.org,"358 Garcia Well Suite 196
Port Natalie, NC 78924",2023-08-01,INSERT
c10db515-f1ff-48f3-b944-ef88856b7fe7,Debra Phillips,brandi71@example.net,"496 Marie Path
Chadton, AR 40012",2022-03-15,DELETE
f52cb0fd-2b8f-499d-abe7-3ca158996499,Jennifer Hernandez,chavezhannah@example.net,"451 Obrien Views Apt. 631
North Nicholasview, WI 23007",2022-12-22,DELETE
79b5b8c4-9bb7-4e4f-9ce3-38602e655f76,Tracy Ramirez,wallacegregory@example.com,"082 Diane Spur Suite 549
Zimmermanbury, OR 70062",2021-08-13,INSERT
ceb448d5-21bd-404b-827d-1033d675f397,Deborah Collins,jhunter@example.com,"5004 Christopher Junction
Patriciabury, CO 90672",2021-11-25,DELETE
a28ac775-35f9-4128-917e-f51e33ea106b,Nicole Cox,joyce36@example.com,"USNS Robinson
FPO AE 04660",2024-05-16,UPDATE
95b652e5-7192-48c2-b554-bb110356c5a0,Priscilla Weber,lrogers@example.net,"PSC 5668, Box 4669
APO AE 71466",2021-01-18,DELETE
2ebeff21-aefc-44a3-aa13-40693b195849,Tammy Rogers,georgemorgan@example.net,"1890 Alicia Hills
East Rebecca, WY 27302",2021-05-25,UPDATE
fabc5b9e-f0e8-4db4-8580-4b0f10d93a98,Nicole Johnson,usimmons@example.org,"84054 Cunningham Land
Michelleville, SC 47383",2020-04-17,UPDATE
d17e167f-6f57-4ee7-98e5-1d8c3a6efae9,Kevin Jenkins,joannescobar@example.org,"6759 Lewis Path Apt. 115
North Kevinstad, CO 58617",2020-12-04,DELETE
60f188c7-bf50-4ec2-a9f0-41e6a876a4a3,Stephanie Fernandez,brian11@example.com,"1186 Flores Centers Suite 121
Harthaven, VI 96082",2022-06-18,DELETE
6b518277-d51c-4b2e-a855-b4548513defc,Shelby Duran,elainepeters@example.org,"626 Turner Islands
Langside, PW 46773",2020-04-19,DELETE
163b856c-6d42-4d68-a475-624d4a9132d3,Matthew Davis,wagnerhenry@example.org,"3901 Davis Way Suite 546
Lake Diane, AZ 25167",2024-02-20,UPDATE
fc8e37cf-1455-491b-b4bf-3e705562a217,Lisa Rodriguez,paulsanchez@example.net,"60598 Erin Greens
Jessicamouth, ID 30846",2023-01-09,DELETE
dd0e1770-8400-46f0-b2bf-d27fdcad75c8,Stephen Garcia,kevinfuller@example.net,"7582 Donna Cliffs
Johnmouth, WA 65100",2023-06-15,INSERT
da82d304-d2c9-44e5-900c-a691617a30c6,Elizabeth Gomez,wilkinsonjoanna@example.org,"968 Nixon Courts
Lake Charlotte, MT 33739",2023-08-16,INSERT
862ef5cd-7aca-4cea-826b-a543a7a7cae9,Krista Brown,glenngeorge@example.org,"88383 Philip Ferry
Kellerton, NH 10477",2023-07-31,INSERT
650996c8-9099-445e-8668-357264a791a5,Jennifer Harvey,nbrown@example.com,"8395 Timothy Greens
Brittanybury, MI 48544",2024-03-24,INSERT
223c424b-0588-4715-83dd-e34152758eff,Veronica Patel,jodynguyen@example.org,"32185 Jesse Forest Suite 661
Bishopside, FM 37230",2023-02-22,UPDATE
411534a5-3711-4484-b8da-989b2aeab948,Brandi Moore,justin38@example.com,"383 Rivera Ramp
Jonesside, MP 04299",2022-05-16,UPDATE
